,country,year,rate_per_100k
0,Albania,1985,0.0
1,Albania,1986,0.0
2,Albania,1987,2.6542155738954243
3,Albania,1988,2.7044120810725385
4,Albania,1989,2.7825770968677594
5,Albania,1990,0.0
6,Albania,1991,0.0
7,Albania,1992,1.500399120848324
8,Albania,1993,2.7148044092470265
9,Albania,1994,2.682668514628759
10,Albania,1995,3.3805398662597503
11,Albania,1996,3.635024631587235
12,Albania,1997,6.4528907062754035
13,Albania,1998,5.5430633562307134
14,Albania,1999,5.8178856456771255
15,Albania,2000,2.5573697085440803
16,Albania,2001,4.217815719225231
17,Albania,2002,5.209190305133175
18,Albania,2003,4.883137706370494
19,Albania,2004,5.448225508509292
20,Albania,2005,0.0
21,Albania,2006,0.0
22,Albania,2007,5.486072286179791
23,Albania,2008,5.9207829343881295
24,Albania,2009,0.0
25,Albania,2010,3.4715722163210216
26,Albania,2011,0.0
27,Albania,2012,0.0
28,Albania,2013,0.0
29,Albania,2014,0.0
30,Albania,2015,0.0
31,Anguilla,1983,
32,Anguilla,1984,
33,Anguilla,1985,
34,Anguilla,1986,
35,Anguilla,1987,
36,Anguilla,1988,
37,Anguilla,1989,
38,Anguilla,1990,
39,Anguilla,1991,
40,Anguilla,1992,
41,Anguilla,1993,
42,Anguilla,1994,
43,Anguilla,1995,
44,Anguilla,2000,
45,Anguilla,2001,
46,Anguilla,2002,
47,Anguilla,2003,
48,Anguilla,2004,
49,Anguilla,2005,
50,Anguilla,2006,
51,Anguilla,2008,
52,Anguilla,2009,
53,Anguilla,2010,
54,Anguilla,2011,
55,Anguilla,2012,
56,Anguilla,2013,
57,Anguilla,2014,
58,Anguilla,2015,
59,Anguilla,2016,
60,Antigua and Barbuda,1983,0.0
61,Antigua and Barbuda,1985,0.0
62,Antigua and Barbuda,1986,0.0
63,Antigua and Barbuda,1987,0.0
64,Antigua and Barbuda,1988,0.0
65,Antigua and Barbuda,1989,0.0
66,Antigua and Barbuda,1990,1.4370293728803816
67,Antigua and Barbuda,1991,0.0
68,Antigua and Barbuda,1992,0.0
69,Antigua and Barbuda,1993,1.2497500499900018
70,Antigua and Barbuda,1994,0.0
71,Antigua and Barbuda,1995,0.0
72,Antigua and Barbuda,1998,0.0
73,Antigua and Barbuda,1999,0.0
74,Antigua and Barbuda,2000,3.330842403486835
75,Antigua and Barbuda,2001,1.6211133806698441
76,Antigua and Barbuda,2002,0.0
77,Antigua and Barbuda,2003,2.3186792802819514
78,Antigua and Barbuda,2004,3.0043704210312865
79,Antigua and Barbuda,2005,0.0
80,Antigua and Barbuda,2006,0.0
81,Antigua and Barbuda,2007,0.6650704974727322
82,Antigua and Barbuda,2008,0.0
83,Antigua and Barbuda,2009,0.0
84,Antigua and Barbuda,2012,0.0
85,Antigua and Barbuda,2013,0.0
86,Antigua and Barbuda,2014,0.0
87,Antigua and Barbuda,2015,1.3014732677390806
88,Argentina,1979,10.390183808824634
