,country,year,sex,age,suicides_no,population,rate_per_100k
6204,Brazil,1979,female,15-24,385.0,12448100.0,3.0928414778158917
6205,Brazil,1979,female,25-34,227.0,8867900.0,2.5597943143246993
6206,Brazil,1979,female,35-54,269.0,10282200.0,2.6161716364202214
6207,Brazil,1979,female,05-14,47.0,14135000.0,0.33250795896710295
6208,Brazil,1979,female,55-74,121.0,4678800.0,2.586133196546123
6209,Brazil,1979,female,75+,25.0,790700.0,3.1617554066017455
6210,Brazil,1979,male,15-24,568.0,12533100.0,4.531999265943781
6211,Brazil,1979,male,25-34,583.0,8875800.0,6.568422001397058
6212,Brazil,1979,male,35-54,784.0,10234300.0,7.660514153386162
6213,Brazil,1979,male,05-14,26.0,14238600.0,0.18260222212858007
6214,Brazil,1979,male,55-74,358.0,4446200.0,8.051819531285142
6215,Brazil,1979,male,75+,66.0,675400.0,9.77198697068404
6216,Brazil,1980,female,15-24,410.0,12735900.0,3.2192463822737305
6217,Brazil,1980,female,25-34,234.0,9073000.0,2.5790807891546343
6218,Brazil,1980,female,35-54,347.0,10520000.0,3.2984790874524714
6219,Brazil,1980,female,05-14,34.0,14461800.0,0.23510213113167103
6220,Brazil,1980,female,55-74,124.0,4787000.0,2.5903488614998955
6221,Brazil,1980,female,75+,25.0,809000.0,3.0902348578491967
6222,Brazil,1980,male,15-24,597.0,12822900.0,4.655733102496315
6223,Brazil,1980,male,25-34,658.0,9081000.0,7.245898028851448
6224,Brazil,1980,male,35-54,836.0,10471000.0,7.983955687135899
6225,Brazil,1980,male,05-14,26.0,14567800.0,0.17847581652686062
6226,Brazil,1980,male,55-74,468.0,4549000.0,10.28797537920422
6227,Brazil,1980,male,75+,105.0,691000.0,15.195369030390738
6228,Brazil,1981,female,15-24,439.0,13028200.0,3.369613607405474
6229,Brazil,1981,female,25-34,261.0,9281200.0,2.8121363616773696
6230,Brazil,1981,female,35-54,283.0,10761400.0,2.629769360863828
6231,Brazil,1981,female,05-14,37.0,14793700.0,0.2501064642381554
6232,Brazil,1981,female,55-74,139.0,4896800.0,2.838588465936938
6233,Brazil,1981,female,75+,26.0,827600.0,3.1416143064282265
6234,Brazil,1981,male,15-24,729.0,13117100.0,5.55763087877656
6235,Brazil,1981,male,25-34,722.0,9289400.0,7.772299610308523
6236,Brazil,1981,male,35-54,884.0,10711300.0,8.252966493329474
6237,Brazil,1981,male,05-14,37.0,14902200.0,0.2482854880487445
6238,Brazil,1981,male,55-74,380.0,4653300.0,8.16624760922356
6239,Brazil,1981,male,75+,92.0,706900.0,13.014570660630923
6240,Brazil,1982,female,15-24,374.0,13324800.0,2.806796349663785
6241,Brazil,1982,female,25-34,246.0,9492600.0,2.5914923203337334
6242,Brazil,1982,female,35-54,264.0,11006400.0,2.398604448320977
6243,Brazil,1982,female,05-14,41.0,15130500.0,0.2709758434949274
6244,Brazil,1982,female,55-74,114.0,5008300.0,2.276221472355889
6245,Brazil,1982,female,75+,29.0,846400.0,3.4262759924385633
6246,Brazil,1982,male,15-24,675.0,13415800.0,5.031380909077357
6247,Brazil,1982,male,25-34,731.0,9500900.0,7.694007936090265
6248,Brazil,1982,male,35-54,876.0,10955300.0,7.996129727164021
6249,Brazil,1982,male,05-14,30.0,15241400.0,0.19683231199233667
6250,Brazil,1982,male,55-74,417.0,4759300.0,8.76179270060723
6251,Brazil,1982,male,75+,100.0,723000.0,13.831258644536652
6252,Brazil,1983,female,15-24,435.0,13162600.0,3.304818197012748
6253,Brazil,1983,female,25-34,272.0,10336100.0,2.631553487292112
6254,Brazil,1983,female,35-54,318.0,11663100.0,2.726547830336703
6255,Brazil,1983,female,05-14,41.0,14953600.0,0.2741814680077038
6256,Brazil,1983,female,55-74,182.0,5408000.0,3.3653846153846154
6257,Brazil,1983,female,75+,34.0,944900.0,3.5982643665996403
6258,Brazil,1983,male,15-24,715.0,13241400.0,5.399731146253417
6259,Brazil,1983,male,25-34,775.0,10301800.0,7.522957153118872
6260,Brazil,1983,male,35-54,1090.0,11472800.0,9.500732166515585
6261,Brazil,1983,male,05-14,37.0,15021400.0,0.2463152569001558
6262,Brazil,1983,male,55-74,572.0,5135000.0,11.139240506329113
6263,Brazil,1983,male,75+,91.0,804300.0,11.3141862489121
6264,Brazil,1984,female,15-24,346.0,13456000.0,2.5713436385255646
6265,Brazil,1984,female,25-34,233.0,10566400.0,2.2051029678982434
6266,Brazil,1984,female,35-54,344.0,11923200.0,2.885131508319914
6267,Brazil,1984,female,05-14,43.0,15286800.0,0.2812884318497004
6268,Brazil,1984,female,55-74,168.0,5528500.0,3.0387989508908384
6269,Brazil,1984,female,75+,19.0,966900.0,1.9650429206743198
6270,Brazil,1984,male,15-24,681.0,13536400.0,5.0308797021364615
6271,Brazil,1984,male,25-34,814.0,10531400.0,7.729266764152914
6272,Brazil,1984,male,35-54,1082.0,11728400.0,9.22546979980219
6273,Brazil,1984,male,05-14,27.0,15356200.0,0.1758247483101288
6274,Brazil,1984,male,55-74,523.0,5249500.0,9.962853605105249
6275,Brazil,1984,male,75+,120.0,822200.0,14.59498905375821
6276,Brazil,1985,female,15-24,280.0,13751800.0,2.0360970927442223
6277,Brazil,1985,female,25-34,269.0,10798700.0,2.4910405882189526
6278,Brazil,1985,female,35-54,296.0,12185200.0,2.4291763779010602
6279,Brazil,1985,female,05-14,41.0,15622900.0,0.26243527130046274
6280,Brazil,1985,female,55-74,148.0,5650100.0,2.619422665085574
6281,Brazil,1985,female,75+,32.0,988100.0,3.2385386094524846
6282,Brazil,1985,male,15-24,661.0,13834000.0,4.77808298395258
6283,Brazil,1985,male,25-34,791.0,10762900.0,7.349320350463165
6284,Brazil,1985,male,35-54,1011.0,11986300.0,8.434629535386232
6285,Brazil,1985,male,05-14,35.0,15693700.0,0.22301942817818612
6286,Brazil,1985,male,55-74,535.0,5364900.0,9.972226882141326
6287,Brazil,1985,male,75+,129.0,840300.0,15.351660121385219
6288,Brazil,1986,female,15-24,331.0,13514000.0,2.449311824774308
6289,Brazil,1986,female,25-34,257.0,10614200.0,2.4212846940890507
6290,Brazil,1986,female,35-54,335.0,13195700.0,2.53870579052267
6291,Brazil,1986,female,05-14,35.0,16001200.0,0.21873359498037648
6292,Brazil,1986,female,55-74,163.0,6093600.0,2.6749376394906133
6293,Brazil,1986,female,75+,33.0,1079400.0,3.0572540300166757
6294,Brazil,1986,male,15-24,685.0,13347500.0,5.13204719985016
6295,Brazil,1986,male,25-34,754.0,9895200.0,7.61985609184251
6296,Brazil,1986,male,35-54,967.0,12396000.0,7.800903517263634
6297,Brazil,1986,male,05-14,27.0,16323800.0,0.16540266359548633
6298,Brazil,1986,male,55-74,581.0,5492100.0,10.578831412392345
6299,Brazil,1986,male,75+,103.0,823700.0,12.50455262838412
6300,Brazil,1987,female,15-24,291.0,14145640.0,2.057170972822721
6301,Brazil,1987,female,25-34,266.0,11393405.0,2.334683968488788
6302,Brazil,1987,female,35-54,349.0,13229129.0,2.6381177475856497
6303,Brazil,1987,female,05-14,32.0,16390962.0,0.1952295417437976
6304,Brazil,1987,female,55-74,197.0,5891414.0,3.3438492015668904
6305,Brazil,1987,female,75+,28.0,1018461.0,2.749246166519877
6306,Brazil,1987,male,15-24,713.0,14119488.0,5.0497581782002285
6307,Brazil,1987,male,25-34,865.0,11266240.0,7.677805550032663
6308,Brazil,1987,male,35-54,1100.0,12796733.0,8.59594398038937
6309,Brazil,1987,male,05-14,35.0,16751806.0,0.20893269657014893
6310,Brazil,1987,male,55-74,647.0,5163568.0,12.530095468869588
6311,Brazil,1987,male,75+,149.0,655621.0,22.72654475680309
6312,Brazil,1988,female,15-24,281.0,14267683.0,1.9694858653644043
6313,Brazil,1988,female,25-34,266.0,11741737.0,2.265422909744955
6314,Brazil,1988,female,35-54,333.0,13714531.0,2.4280815727493708
6315,Brazil,1988,female,05-14,25.0,16712381.0,0.14958969640531772
6316,Brazil,1988,female,55-74,182.0,6051315.0,3.007610742458457
6317,Brazil,1988,female,75+,52.0,1057285.0,4.918257612658838
6318,Brazil,1988,male,15-24,663.0,14249735.0,4.652718103178761
6319,Brazil,1988,male,25-34,849.0,11593305.0,7.323192135460941
6320,Brazil,1988,male,35-54,1115.0,13244446.0,8.41862317230936
6321,Brazil,1988,male,05-14,35.0,17111833.0,0.20453682548210939
6322,Brazil,1988,male,55-74,530.0,5281479.0,10.03506782853818
6323,Brazil,1988,male,75+,135.0,675564.0,19.983302840293444
6324,Brazil,1989,female,15-24,261.0,14396938.0,1.812885489956267
6325,Brazil,1989,female,25-34,247.0,12077302.0,2.045158761451854
6326,Brazil,1989,female,35-54,318.0,14212092.0,2.237531251556773
6327,Brazil,1989,female,05-14,35.0,17011362.0,0.205744842770379
6328,Brazil,1989,female,55-74,166.0,6229420.0,2.6647745697031184
6329,Brazil,1989,female,75+,44.0,1090428.0,4.035112818086109
6330,Brazil,1989,male,15-24,722.0,14394322.0,5.0158666729839725
6331,Brazil,1989,male,25-34,891.0,11906533.0,7.483286696471592
6332,Brazil,1989,male,35-54,1067.0,13704169.0,7.785951851586185
6333,Brazil,1989,male,05-14,28.0,17445679.0,0.1604981955703759
6334,Brazil,1989,male,55-74,543.0,5415199.0,10.027332328876557
6335,Brazil,1989,male,75+,141.0,686864.0,20.528081250436767
6336,Brazil,1990,female,15-24,304.0,14548740.0,2.0895280278567077
6337,Brazil,1990,female,25-34,250.0,12392001.0,2.017430437586311
6338,Brazil,1990,female,35-54,394.0,14711203.0,2.678231005309355
6339,Brazil,1990,female,05-14,32.0,17265236.0,0.1853435423645527
6340,Brazil,1990,female,55-74,196.0,6431086.0,3.0476967653674665
6341,Brazil,1990,female,75+,38.0,1117615.0,3.400097529113335
6342,Brazil,1990,male,15-24,731.0,14568361.0,5.017722995743997
6343,Brazil,1990,male,25-34,945.0,12198761.0,7.746688372696211
6344,Brazil,1990,male,35-54,1127.0,14165486.0,7.955957176478095
6345,Brazil,1990,male,05-14,34.0,17729894.0,0.19176651591938454
6346,Brazil,1990,male,55-74,601.0,5570146.0,10.789663323008051
6347,Brazil,1990,male,75+,151.0,689024.0,21.915056659855097
6348,Brazil,1991,female,15-24,303.0,14737389.0,2.055995129123619
6349,Brazil,1991,female,25-34,266.0,12700804.0,2.0943556014249176
6350,Brazil,1991,female,35-54,331.0,15218376.0,2.1750021158630855
6351,Brazil,1991,female,05-14,35.0,17496257.0,0.20004278629423425
6352,Brazil,1991,female,55-74,222.0,6630160.0,3.348335485116498
6353,Brazil,1991,female,75+,38.0,1172662.0,3.240490439700442
6354,Brazil,1991,male,15-24,771.0,14774615.0,5.218410090550583
6355,Brazil,1991,male,25-34,1002.0,12481850.0,8.027656156739585
6356,Brazil,1991,male,35-54,1334.0,14626951.0,9.120150877650442
6357,Brazil,1991,male,05-14,41.0,17989977.0,0.22790468270192898
6358,Brazil,1991,male,55-74,660.0,5727704.0,11.522941827999492
6359,Brazil,1991,male,75+,153.0,725105.0,21.10039235696899
6360,Brazil,1992,female,15-24,283.0,14937179.0,1.8946013835678075
6361,Brazil,1992,female,25-34,262.0,12985784.0,2.0175909286647613
6362,Brazil,1992,female,35-54,391.0,15718299.0,2.487546521414308
6363,Brazil,1992,female,05-14,36.0,17651310.0,0.20395086823584196
6364,Brazil,1992,female,55-74,166.0,6848963.0,2.4237245842910817
6365,Brazil,1992,female,75+,36.0,1221291.0,2.9477004252057863
6366,Brazil,1992,male,15-24,816.0,14998739.0,5.440457361115491
6367,Brazil,1992,male,25-34,981.0,12740352.0,7.699944240159142
6368,Brazil,1992,male,35-54,1408.0,15081747.0,9.335788486572545
6369,Brazil,1992,male,05-14,39.0,18169763.0,0.21464231536756972
6370,Brazil,1992,male,55-74,643.0,5899574.0,10.899092036136848
6371,Brazil,1992,male,75+,146.0,754020.0,19.36288162117716
6372,Brazil,1993,female,15-24,334.0,15156899.0,2.2036169799640413
6373,Brazil,1993,female,25-34,261.0,13246132.0,1.9703865249115742
6374,Brazil,1993,female,35-54,346.0,16228348.0,2.1320716070421954
6375,Brazil,1993,female,05-14,31.0,17732843.0,0.17481686382719341
6376,Brazil,1993,female,55-74,182.0,7082827.0,2.569595445434429
6377,Brazil,1993,female,75+,33.0,1265590.0,2.6074795154828974
6378,Brazil,1993,male,15-24,917.0,15249319.0,6.013383286165107
6379,Brazil,1993,male,25-34,1183.0,12975409.0,9.117246323410692
6380,Brazil,1993,male,35-54,1374.0,15546851.0,8.837802587803793
6381,Brazil,1993,male,05-14,51.0,18272195.0,0.27911260798169024
6382,Brazil,1993,male,55-74,628.0,6082548.0,10.324620537314297
6383,Brazil,1993,male,75+,168.0,776516.0,21.63509831091697
6384,Brazil,1994,female,15-24,372.0,15405279.0,2.4147566558190867
6385,Brazil,1994,female,25-34,291.0,13479427.0,2.1588454761467233
6386,Brazil,1994,female,35-54,369.0,16774482.0,2.1997698647266724
6387,Brazil,1994,female,05-14,46.0,17753766.0,0.2590999565951247
6388,Brazil,1994,female,55-74,174.0,7323575.0,2.37588882478844
6389,Brazil,1994,female,75+,39.0,1307893.0,2.9818953079495034
6390,Brazil,1994,male,15-24,988.0,15533989.0,6.360246553541399
6391,Brazil,1994,male,25-34,1228.0,13187454.0,9.311880822484765
6392,Brazil,1994,male,35-54,1436.0,16047095.0,8.94866017805715
6393,Brazil,1994,male,05-14,48.0,18311628.0,0.262128522925433
6394,Brazil,1994,male,55-74,725.0,6270191.0,11.562646177763963
6395,Brazil,1994,male,75+,180.0,793671.0,22.679422581901065
6396,Brazil,1995,female,15-24,347.0,15683286.0,2.212546528833307
6397,Brazil,1995,female,25-34,318.0,13683822.0,2.3239121350745426
6398,Brazil,1995,female,35-54,450.0,17368864.0,2.5908430165611294
6399,Brazil,1995,female,05-14,36.0,17734168.0,0.20299796415597282
6400,Brazil,1995,female,55-74,208.0,7566176.0,2.7490769445490035
6401,Brazil,1995,female,75+,42.0,1349701.0,3.1118003172554514
6402,Brazil,1995,male,15-24,1084.0,15852481.0,6.838046360061873
6403,Brazil,1995,male,25-34,1318.0,13377021.0,9.852716834338528
6404,Brazil,1995,male,35-54,1703.0,16593682.0,10.262942245126789
6405,Brazil,1995,male,05-14,38.0,18309246.0,0.2075454117553503
6406,Brazil,1995,male,55-74,812.0,6459129.0,12.571354434940067
6407,Brazil,1995,male,75+,180.0,806015.0,22.332090593847507
6408,Brazil,1996,female,15-24,347.0,15978838.0,2.1716222418676505
6409,Brazil,1996,female,25-34,299.0,13851001.0,2.158688747477529
6410,Brazil,1996,female,35-54,448.0,17981388.0,2.4914650637648217
6411,Brazil,1996,female,05-14,50.0,17684630.0,0.2827313887822363
6412,Brazil,1996,female,55-74,202.0,7790591.0,2.5928713238828736
